time,vehicle_id,soc_percent,is_charging,station_id
25184.0,person41,38.8249375,False,
25184.0,person50,46.4823125,False,
25184.0,person6,41.33755,False,
25184.0,person9,72.3234125,False,
25185.0,person2,63.9645625,False,
25185.0,person29,55.282875,False,
25185.0,person41,38.8247625,False,
25185.0,person50,46.4823125,False,
25185.0,person6,41.38945,False,
25185.0,person9,72.3753125,False,
25186.0,person2,63.9645625,False,
25186.0,person29,55.334775,False,
25186.0,person41,38.824575,False,
25186.0,person50,46.4823125,False,
25186.0,person6,41.44135,False,
25186.0,person9,72.4272125,False,
25187.0,person2,63.9645625,False,
25187.0,person29,55.3866875,False,
25187.0,person41,38.8243875,False,
25187.0,person50,46.4823125,False,
25187.0,person6,41.49325,False,
25187.0,person9,72.4791125,False,
25188.0,person2,63.9645625,False,
25188.0,person29,55.4385875,False,
25188.0,person41,38.8242125,False,
25188.0,person50,46.4823125,False,
25188.0,person6,41.54515000000001,False,
25188.0,person9,72.5310125,False,
25189.0,person2,63.9645625,False,
25189.0,person29,55.4904875,False,
25189.0,person41,38.824025,False,
25189.0,person50,46.4823125,False,
25189.0,person6,41.59705,False,
25189.0,person9,72.5829125,False,
25190.0,person2,63.9645625,False,
25190.0,person29,55.5423875,False,
25190.0,person41,38.82385,False,
25190.0,person50,46.4823125,False,
25190.0,person6,41.648950000000006,False,
25190.0,person9,72.6348125,False,
25191.0,person2,63.9645625,False,
25191.0,person29,55.5942875,False,
25191.0,person41,38.8236625,False,
25191.0,person50,46.4823125,False,
25191.0,person6,41.70085,False,
25191.0,person9,72.6867125,False,
25192.0,person2,63.9645625,False,
25192.0,person29,55.6461875,False,
25192.0,person41,38.823475,False,
25192.0,person50,46.4823125,False,
25192.0,person6,41.75274999999999,False,
25192.0,person9,72.738625,False,
25193.0,person2,63.9645625,False,
25193.0,person29,55.6980875,False,
25193.0,person41,38.8233,False,
25193.0,person50,46.4823125,False,
25193.0,person6,41.80465,False,
25193.0,person9,72.790525,False,
25194.0,person2,63.9645625,False,
25194.0,person29,55.7499875,False,
25194.0,person41,38.8231125,False,
25194.0,person50,46.4823125,False,
25194.0,person6,41.85655,False,
25194.0,person9,72.842425,False,
25195.0,person2,63.9645625,False,
25195.0,person29,55.8018875,False,
25195.0,person41,38.822925,False,
25195.0,person50,46.4823125,False,
25195.0,person6,41.90845,False,
25195.0,person9,72.894325,False,
25196.0,person2,63.9645625,False,
25196.0,person29,55.8537875,False,
25196.0,person41,38.82275,False,
25196.0,person50,46.4823125,False,
25196.0,person6,41.96035,False,
25196.0,person9,72.946225,False,
25197.0,person2,63.9645625,False,
25197.0,person29,55.9056875,False,
25197.0,person41,38.8225625,False,
25197.0,person50,46.4823125,False,
25197.0,person6,42.01225000000001,False,
25197.0,person9,72.998125,False,
25198.0,person2,63.9645625,False,
25198.0,person29,55.9575875,False,
25198.0,person41,38.8223875,False,
25198.0,person50,46.4823125,False,
25198.0,person6,42.06415,False,
25198.0,person9,73.050025,False,
25199.0,person2,63.9645625,False,
25199.0,person29,56.0094875,False,
25199.0,person41,38.8222,False,
25199.0,person50,46.4823125,False,
25199.0,person6,42.116049999999994,False,
25199.0,person9,73.101925,False,
25200.0,person2,63.9645625,False,
25200.0,person29,56.0613875,False,
25200.0,person41,38.8220125,False,
25200.0,person50,46.4823125,False,
25200.0,person6,42.16795,False,
25200.0,person9,73.153825,False,
25201.0,person2,63.9645625,False,
25201.0,person29,56.1132875,False,
25201.0,person41,38.8218375,False,
25201.0,person50,46.4823125,False,
25201.0,person6,42.219849999999994,False,
25201.0,person9,73.205725,False,
25202.0,person2,63.9645625,False,
25202.0,person29,56.1651875,False,
25202.0,person41,38.82165,False,
25202.0,person50,46.4823125,False,
25202.0,person6,42.27175,False,
25202.0,person9,73.257625,False,
25203.0,person2,63.9645625,False,
25203.0,person29,56.2170875,False,
25203.0,person41,38.8214625,False,
25203.0,person50,46.4823125,False,
25203.0,person6,42.32365,False,
25203.0,person9,73.309525,False,
25204.0,person2,63.9645625,False,
25204.0,person29,56.2689875,False,
25204.0,person41,38.8212875,False,
25204.0,person50,46.4823125,False,
25204.0,person6,42.37555,False,
25204.0,person9,73.361425,False,
25205.0,person2,63.9645625,False,
25205.0,person29,56.3208875,False,
25205.0,person41,38.8211,False,
25205.0,person50,46.4823125,False,
25205.0,person6,42.42745,False,
25205.0,person9,73.413325,False,
25206.0,person2,63.9645625,False,
25206.0,person29,56.3727875,False,
25206.0,person41,38.820925,False,
25206.0,person50,46.4823125,False,
25206.0,person6,42.4793625,False,
25206.0,person9,73.465225,False,
25207.0,person2,63.9645625,False,
25207.0,person29,56.4246875,False,
25207.0,person41,38.8207375,False,
25207.0,person50,46.4823125,False,
25207.0,person6,42.5312625,False,
25207.0,person9,73.517125,False,
25208.0,person2,63.9645625,False,
25208.0,person29,56.4766,False,
25208.0,person41,38.82055,False,
25208.0,person50,46.4823125,False,
25208.0,person6,42.5831625,False,
25208.0,person9,73.569025,False,
25209.0,person2,63.9645625,False,
25209.0,person29,56.5285,False,
25209.0,person41,38.820375,False,
25209.0,person50,46.4823125,False,
25209.0,person6,42.635062500000004,False,
25209.0,person9,73.620925,False,
25210.0,person2,63.9645625,False,
25210.0,person29,56.5804,False,
25210.0,person41,38.8201875,False,
25210.0,person50,46.4823125,False,
25210.0,person6,42.6869625,False,
25210.0,person9,73.672825,False,
25211.0,person2,63.9645625,False,
25211.0,person29,56.6323,False,
25211.0,person41,38.8200125,False,
25211.0,person50,46.4823125,False,
25211.0,person6,42.738862499999996,False,
25211.0,person9,73.724725,False,
25212.0,person2,63.9645625,False,
25212.0,person29,56.6842,False,
25212.0,person41,38.819825,False,
25212.0,person50,46.4823125,False,
25212.0,person6,42.7907625,False,
25212.0,person9,73.776625,False,
25213.0,person2,63.9645625,False,
25213.0,person29,56.7361,False,
25213.0,person41,38.8196375,False,
25213.0,person50,46.4823125,False,
25213.0,person6,42.842662499999996,False,
25213.0,person9,73.8285375,False,
25214.0,person2,63.9645625,False,
25214.0,person29,56.788,False,
25214.0,person41,38.8194625,False,
25214.0,person50,46.4823125,False,
25214.0,person6,42.8945625,False,
25214.0,person9,73.8804375,False,
25215.0,person2,63.9645625,False,
25215.0,person29,56.8399,False,
25215.0,person41,38.819275,False,
25215.0,person50,46.4823125,False,
25215.0,person6,42.9464625,False,
25215.0,person9,73.9323375,False,
25216.0,person2,63.9645625,False,
25216.0,person29,56.8918,False,
25216.0,person41,38.8190875,False,
25216.0,person50,46.4823125,False,
25216.0,person6,42.9983625,False,
25216.0,person9,73.9842375,False,
25217.0,person2,63.9645625,False,
25217.0,person29,56.9437,False,
25217.0,person41,38.8189125,False,
25217.0,person50,46.4823125,False,
25217.0,person6,43.0502625,False,
25217.0,person9,74.0361375,False,
25218.0,person2,63.9645625,False,
25218.0,person29,56.9956,False,
25218.0,person41,38.818725,False,
25218.0,person50,46.4823125,False,
25218.0,person6,43.102162500000006,False,
25218.0,person9,74.0880375,False,
25219.0,person2,63.9645625,False,
25219.0,person29,57.0475,False,
25219.0,person41,38.81855,False,
25219.0,person50,46.4823125,False,
25219.0,person6,43.1540625,False,
25219.0,person9,74.1399375,False,
25220.0,person2,63.9645625,False,
25220.0,person29,57.0994,False,
25220.0,person41,38.8183625,False,
25220.0,person50,46.4823125,False,
25220.0,person6,43.20596249999999,False,
25220.0,person9,74.1918375,False,
25221.0,person2,63.9645625,False,
25221.0,person29,57.1513,False,
25221.0,person41,38.818175,False,
25221.0,person50,46.4823125,False,
25221.0,person6,43.2578625,False,
25221.0,person9,74.2437375,False,
25222.0,person2,63.9645625,False,
25222.0,person29,57.2032,False,
25222.0,person41,38.818,False,
25222.0,person50,46.4823125,False,
25222.0,person6,43.3097625,False,
25222.0,person9,74.2956375,False,
25223.0,person2,63.9645625,False,
25223.0,person29,57.2551,False,
25223.0,person41,38.8178125,False,
25223.0,person50,46.4823125,False,
25223.0,person6,43.3616625,False,
25223.0,person9,74.3475375,False,
25224.0,person2,63.9645625,False,
25224.0,person29,57.307,False,
25224.0,person41,38.817625,False,
25224.0,person50,46.4823125,False,
25224.0,person6,43.4135625,False,
25224.0,person9,74.3994375,False,
25225.0,person2,63.9645625,False,
25225.0,person29,57.3589,False,
25225.0,person41,38.81745,False,
25225.0,person50,46.4823125,False,
25225.0,person6,43.46546250000001,False,
25225.0,person9,74.4513375,False,
25226.0,person2,63.9645625,False,
25226.0,person29,57.4108,False,
25226.0,person41,38.8172625,False,
25226.0,person50,46.4823125,False,
25226.0,person6,43.5173625,False,
25226.0,person9,74.5032375,False,
25227.0,person2,63.9645625,False,
25227.0,person29,57.4627,False,
25227.0,person41,38.8170875,False,
25227.0,person50,46.4823125,False,
25227.0,person6,43.569275,False,
25227.0,person9,74.5551375,False,
25228.0,person2,63.9645625,False,
25228.0,person29,57.5146,False,
25228.0,person41,38.8169,False,
25228.0,person50,46.4823125,False,
25228.0,person6,43.621175,False,
25228.0,person9,74.6070375,False,
25229.0,person2,63.9645625,False,
25229.0,person29,57.5665125,False,
25229.0,person41,38.8167125,False,
25229.0,person50,46.4823125,False,
25229.0,person6,43.673075,False,
25229.0,person9,74.6589375,False,
25230.0,person2,63.9645625,False,
25230.0,person29,57.6184125,False,
25230.0,person41,38.8165375,False,
25230.0,person50,46.4823125,False,
25230.0,person6,43.72497500000001,False,
25230.0,person9,74.7108375,False,
25231.0,person2,63.9645625,False,
25231.0,person29,57.6703125,False,
25231.0,person41,38.81635,False,
25231.0,person50,46.4823125,False,
25231.0,person6,43.776875,False,
25231.0,person9,74.7627375,False,
25232.0,person2,63.9645625,False,
25232.0,person29,57.7222125,False,
25232.0,person41,38.8161625,False,
25232.0,person50,46.4823125,False,
25232.0,person6,43.82877499999999,False,
25232.0,person9,74.8146375,False,
25233.0,person2,63.9645625,False,
25233.0,person29,57.7741125,False,
25233.0,person41,38.8159875,False,
25233.0,person50,46.4823125,False,
25233.0,person6,43.880675,False,
25233.0,person9,74.8665375,False,
25234.0,person2,63.9645625,False,
25234.0,person29,57.8260125,False,
25234.0,person41,38.8158,False,
25234.0,person50,46.4823125,False,
25234.0,person6,43.932575,False,
25234.0,person9,74.9184375,False,
25235.0,person2,63.9645625,False,
25235.0,person29,57.8779125,False,
25235.0,person41,38.815625,False,
25235.0,person50,46.4823125,False,
25235.0,person6,43.984475,False,
25235.0,person9,74.97035,False,
25236.0,person2,63.9645625,False,
25236.0,person29,57.9298125,False,
25236.0,person41,38.8154375,False,
25236.0,person50,46.4823125,False,
25236.0,person6,44.036375,False,
25236.0,person9,75.02225,False,
25237.0,person2,63.9645625,False,
25237.0,person29,57.9817125,False,
25237.0,person41,38.81525,False,
25237.0,person50,46.4823125,False,
25237.0,person6,44.088275,False,
25237.0,person9,75.07415,False,
25238.0,person2,63.9645625,False,
25238.0,person29,58.0336125,False,
25238.0,person41,38.815075,False,
25238.0,person50,46.4823125,False,
25238.0,person6,44.140175,False,
25238.0,person9,75.12605,False,
25239.0,person2,63.9645625,False,
25239.0,person29,58.0855125,False,
25239.0,person41,38.8148875,False,
25239.0,person50,46.4823125,False,
25239.0,person6,44.192075,False,
25239.0,person9,75.17795,False,
25240.0,person2,63.9645625,False,
25240.0,person29,58.1374125,False,
25240.0,person41,38.8147125,False,
25240.0,person50,46.4823125,False,
25240.0,person6,44.243975,False,
25240.0,person9,75.22985,False,
25241.0,person2,63.9645625,False,
25241.0,person29,58.1893125,False,
25241.0,person41,38.814525,False,
25241.0,person50,46.4823125,False,
25241.0,person6,44.295874999999995,False,
25241.0,person9,75.28175,False,
25242.0,person2,63.9645625,False,
25242.0,person29,58.2412125,False,
25242.0,person41,38.8143375,False,
25242.0,person50,46.4823125,False,
25242.0,person6,44.347775,False,
25242.0,person9,75.33365,False,
25243.0,person2,63.9645625,False,
25243.0,person29,58.2931125,False,
25243.0,person41,38.8141625,False,
25243.0,person50,46.4823125,False,
25243.0,person6,44.399675,False,
25243.0,person9,75.38555,False,
25244.0,person2,63.9645625,False,
25244.0,person29,58.3450125,False,
25244.0,person41,38.813975,False,
25244.0,person50,46.4823125,False,
25244.0,person6,44.451575,False,
25244.0,person9,75.43745,False,
25245.0,person2,63.9645625,False,
25245.0,person29,58.3969125,False,
25245.0,person41,38.8137875,False,
25245.0,person50,46.4823125,False,
25245.0,person6,44.503475,False,
25245.0,person9,75.48935,False,
25246.0,person2,63.9645625,False,
25246.0,person29,58.4488125,False,
25246.0,person41,38.8136125,False,
25246.0,person50,46.4823125,False,
25246.0,person6,44.555375000000005,False,
25246.0,person9,75.54125,False,
25247.0,person2,63.9645625,False,
25247.0,person29,58.5007125,False,
25247.0,person41,38.813425,False,
25247.0,person50,46.4823125,False,
25247.0,person6,44.607275,False,
25247.0,person9,75.59315,False,
25248.0,person2,63.9645625,False,
25248.0,person29,58.5526125,False,
25248.0,person41,38.81325,False,
25248.0,person50,46.4823125,False,
25248.0,person6,44.6591875,False,
25248.0,person9,75.64505,False,
25249.0,person2,63.9645625,False,
25249.0,person29,58.6045125,False,
25249.0,person41,38.8130625,False,
25249.0,person50,46.4823125,False,
25249.0,person6,44.711087500000005,False,
25249.0,person9,75.69695,False,
25250.0,person2,63.9645625,False,
25250.0,person29,58.6564125,False,
25250.0,person41,38.812875,False,
25250.0,person50,46.4823125,False,
25250.0,person6,44.7629875,False,
25250.0,person9,75.74885,False,
25251.0,person2,63.9645625,False,
25251.0,person29,58.708325,False,
25251.0,person41,38.8127,False,
25251.0,person50,46.4823125,False,
25251.0,person6,44.814887500000005,False,
25251.0,person9,75.80075,False,
25252.0,person2,63.9645625,False,
25252.0,person29,58.760225,False,
25252.0,person41,38.8125125,False,
25252.0,person50,46.4823125,False,
25252.0,person6,44.8667875,False,
25252.0,person9,75.85265,False,
25253.0,person2,63.9645625,False,
25253.0,person29,58.812125,False,
25253.0,person41,38.812325,False,
25253.0,person50,46.4823125,False,
25253.0,person6,44.9186875,False,
25253.0,person9,75.90455,False,
25254.0,person2,63.9645625,False,
25254.0,person29,58.864025,False,
25254.0,person41,38.81215,False,
25254.0,person50,46.4823125,False,
25254.0,person6,44.9705875,False,
25254.0,person9,75.95645,False,
25255.0,person2,63.9645625,False,
25255.0,person29,58.915925,False,
25255.0,person41,38.8119625,False,
25255.0,person50,46.4823125,False,
25255.0,person6,45.0224875,False,
25255.0,person9,76.00835,False,
25256.0,person2,63.9645625,False,
25256.0,person29,58.967825,False,
25256.0,person41,38.8117875,False,
25256.0,person50,46.4823125,False,
25256.0,person6,45.0743875,False,
25256.0,person9,76.0602625,False,
25257.0,person2,63.9645625,False,
25257.0,person29,59.019725,False,
25257.0,person41,38.8116,False,
25257.0,person50,46.4823125,False,
25257.0,person6,45.1262875,False,
25257.0,person9,76.1121625,False,
25258.0,person2,63.9645625,False,
25258.0,person29,59.071625,False,
25258.0,person41,38.8114125,False,
25258.0,person50,46.4823125,False,
25258.0,person6,45.17818750000001,False,
25258.0,person9,76.1640625,False,
25259.0,person2,63.9645625,False,
25259.0,person29,59.123525,False,
25259.0,person41,38.8112375,False,
25259.0,person50,46.4823125,False,
25259.0,person6,45.2300875,False,
25259.0,person9,76.2159625,False,
25260.0,person2,63.9645625,False,
25260.0,person29,59.175425,False,
25260.0,person41,38.81105,False,
25260.0,person50,46.4823125,False,
25260.0,person6,45.28198749999999,False,
25260.0,person9,76.2678625,False,
25261.0,person2,63.9645625,False,
25261.0,person29,59.227325,False,
25261.0,person41,38.810875,False,
25261.0,person50,46.4823125,False,
25261.0,person6,45.3338875,False,
25261.0,person9,76.3197625,False,
25262.0,person2,63.9645625,False,
25262.0,person29,59.279225,False,
25262.0,person41,38.8106875,False,
25262.0,person50,46.4823125,False,
25262.0,person6,45.38578749999999,False,
25262.0,person9,76.3716625,False,
25263.0,person2,63.9645625,False,
25263.0,person29,59.331125,False,
25263.0,person41,38.8105,False,
25263.0,person50,46.4823125,False,
25263.0,person6,45.4376875,False,
25263.0,person9,76.4235625,False,
25264.0,person2,63.9645625,False,
25264.0,person29,59.383025,False,
25264.0,person41,38.810325,False,
25264.0,person50,46.4823125,False,
25264.0,person6,45.4895875,False,
25264.0,person9,76.4754625,False,
25265.0,person2,63.9645625,False,
25265.0,person29,59.434925,False,
25265.0,person41,38.8101375,False,
25265.0,person50,46.4823125,False,
25265.0,person6,45.5414875,False,
25265.0,person9,76.5273625,False,
25266.0,person2,63.9645625,False,
25266.0,person29,59.486825,False,
25266.0,person41,38.80995,False,
25266.0,person50,46.4823125,False,
25266.0,person6,45.5933875,False,
25266.0,person9,76.5792625,False,
25267.0,person2,63.9645625,False,
25267.0,person29,59.538725,False,
25267.0,person41,38.809775,False,
25267.0,person50,46.4823125,False,
25267.0,person6,45.64528750000001,False,
25267.0,person9,76.6311625,False,
25268.0,person2,63.9645625,False,
25268.0,person29,59.590625,False,
25268.0,person41,38.8095875,False,
25268.0,person50,46.4823125,False,
25268.0,person6,45.6971875,False,
25268.0,person9,76.6830625,False,
25269.0,person2,63.9645625,False,
25269.0,person29,59.642525,False,
25269.0,person41,38.8094125,False,
25269.0,person50,46.4823125,False,
25269.0,person6,45.749087499999995,False,
25269.0,person9,76.7349625,False,
25270.0,person2,63.9645625,False,
25270.0,person29,59.694425,False,
25270.0,person41,38.809225,False,
25270.0,person50,46.4823125,False,
25270.0,person6,45.80100000000001,False,
25270.0,person9,76.7868625,False,
25271.0,person2,63.9645625,False,
25271.0,person29,59.746325,False,
25271.0,person41,38.8090375,False,
25271.0,person50,46.4823125,False,
25271.0,person6,45.8529,False,
25271.0,person9,76.8387625,False,
25272.0,person2,63.9645625,False,
25272.0,person29,59.7982375,False,
25272.0,person41,38.8088625,False,
25272.0,person50,46.4823125,False,
25272.0,person6,45.904799999999994,False,
25272.0,person9,76.8906625,False,
25273.0,person2,63.9645625,False,
25273.0,person29,59.8501375,False,
25273.0,person41,38.808675,False,
25273.0,person50,46.4823125,False,
25273.0,person6,45.9567,False,
25273.0,person9,76.9425625,False,
25274.0,person2,63.9645625,False,
25274.0,person29,59.9020375,False,
25274.0,person41,38.7640625,False,
25274.0,person50,46.4823125,False,
25274.0,person6,46.008599999999994,False,
25274.0,person9,76.9944625,False,
25275.0,person2,63.9645625,False,
25275.0,person29,59.9539375,False,
25275.0,person41,38.8626875,False,
25275.0,person50,46.4823125,False,
25275.0,person6,46.0605,False,
25275.0,person9,77.0463625,False,
25276.0,person2,63.9645625,False,
25276.0,person29,60.0058375,False,
25276.0,person41,38.9843125,True,
25276.0,person50,46.4823125,False,
25276.0,person6,46.1124,False,
25276.0,person9,77.0982625,False,
25277.0,person2,63.9645625,False,
25277.0,person29,60.0577375,False,
25277.0,person41,39.083025,False,
25277.0,person50,46.4823125,False,
25277.0,person6,46.1643,False,
25277.0,person9,77.1501625,False,
25278.0,person2,63.9645625,False,
25278.0,person29,60.1096375,False,
25278.0,person41,39.1588,False,
25278.0,person50,46.4823125,False,
25278.0,person6,46.2162,False,
25278.0,person9,77.202075,False,
25279.0,person2,63.9645625,False,
25279.0,person29,60.1615375,False,
25279.0,person41,39.21165,False,
25279.0,person50,46.4823125,False,
25279.0,person6,46.268100000000004,False,
25279.0,person9,77.253975,False,
25280.0,person2,63.9645625,False,
25280.0,person29,60.2134375,False,
25280.0,person41,39.2415625,False,
25280.0,person50,46.4823125,False,
25280.0,person6,46.32,False,
25280.0,person9,77.305875,False,
25281.0,person2,63.9645625,False,
25281.0,person29,60.2653375,False,
25281.0,person41,39.2487125,False,
25281.0,person50,46.4823125,False,
25281.0,person6,46.3719,False,
25281.0,person9,77.357775,False,
25282.0,person2,63.9645625,False,
25282.0,person29,60.3172375,False,
25282.0,person41,39.2485375,False,
25282.0,person50,46.4823125,False,
25282.0,person6,46.4238,False,
25282.0,person9,77.409675,False,
25283.0,person2,63.9645625,False,
25283.0,person29,60.3691375,False,
25283.0,person41,39.24835,False,
25283.0,person50,46.4823125,False,
25283.0,person6,46.4757,False,
25283.0,person9,77.461575,False,
25284.0,person2,63.9645625,False,
25284.0,person29,60.4210375,False,
25284.0,person41,39.2481625,False,
25284.0,person50,46.4823125,False,
25284.0,person6,46.5276,False,
25284.0,person9,77.513475,False,
25285.0,person2,63.9645625,False,
25285.0,person29,60.4729375,False,
25285.0,person41,39.2479875,False,
25285.0,person50,46.4823125,False,
25285.0,person6,46.5795,False,
25285.0,person9,77.565375,False,
25286.0,person2,63.9645625,False,
25286.0,person29,60.5248375,False,
25286.0,person41,39.2478,False,
25286.0,person50,46.4823125,False,
25286.0,person6,46.631400000000006,False,
25286.0,person9,77.617275,False,
25287.0,person2,63.9645625,False,
25287.0,person29,60.5767375,False,
25287.0,person34,50.0,False,
25287.0,person41,39.2476125,False,
25287.0,person50,46.4823125,False,
25287.0,person6,46.6833,False,
25287.0,person9,77.669175,False,
25288.0,person2,63.9645625,False,
25288.0,person29,60.6286375,False,
25288.0,person34,49.9598125,False,
25288.0,person41,39.2474375,False,
25288.0,person50,46.4823125,False,
25288.0,person6,46.735200000000006,False,
25288.0,person9,77.721075,False,
25289.0,person2,63.9645625,False,
25289.0,person29,60.6805375,False,
25289.0,person34,49.84615,False,
25289.0,person41,39.24725,False,
25289.0,person50,46.4823125,False,
25289.0,person6,46.7871,False,
25289.0,person9,77.772975,False,
25290.0,person2,63.9645625,False,
25290.0,person29,60.7324375,False,
25290.0,person34,49.659025,False,
25290.0,person41,39.247075,False,
25290.0,person50,46.4823125,False,
25290.0,person6,46.83899999999999,False,
25290.0,person9,77.824875,False,
25291.0,person2,63.9645625,False,
25291.0,person29,60.7843375,False,
25291.0,person34,49.4714375,False,
25291.0,person41,39.2468875,False,
25291.0,person50,46.4823125,False,
25291.0,person6,46.890912500000006,False,
25291.0,person9,77.876775,False,
25292.0,person2,63.9645625,False,
25292.0,person29,60.8362375,False,
25292.0,person34,49.639212500000006,True,
25292.0,person41,39.2467,False,
25292.0,person50,46.4823125,False,
25292.0,person6,46.9428125,False,
25292.0,person9,77.928675,False,
25293.0,person2,63.9645625,False,
25293.0,person29,60.8881375,False,
25293.0,person34,49.6458125,False,
25293.0,person41,39.246525,False,
25293.0,person50,46.4823125,False,
25293.0,person6,46.99471249999999,False,
25293.0,person9,77.980575,False,
25294.0,person2,63.9645625,False,
25294.0,person29,60.94005,False,
25294.0,person34,49.645625,False,
25294.0,person41,39.2463375,False,
25294.0,person50,46.4823125,False,
25294.0,person6,47.0466125,False,
25294.0,person9,78.032475,False,
25295.0,person2,63.9645625,False,
25295.0,person29,60.99195,False,
25295.0,person34,49.64545,False,
25295.0,person41,39.24615,False,
25295.0,person50,46.4823125,False,
25295.0,person6,47.0985125,False,
25295.0,person9,78.084375,False,
25296.0,person2,63.9645625,False,
25296.0,person29,61.04385,False,
25296.0,person34,49.6452625,False,
25296.0,person41,39.245975,False,
25296.0,person50,46.4823125,False,
25296.0,person6,47.1504125,False,
25296.0,person9,78.136275,False,
25297.0,person2,63.9645625,False,
25297.0,person29,61.09575,False,
25297.0,person34,49.6450875,False,
25297.0,person41,39.2457875,False,
25297.0,person50,46.4823125,False,
25297.0,person6,47.2023125,False,
25297.0,person9,78.188175,False,
25298.0,person2,63.9645625,False,
25298.0,person29,61.14765,False,
25298.0,person34,49.6449,False,
25298.0,person41,39.2456125,False,
25298.0,person50,46.4823125,False,
25298.0,person6,47.25421250000001,False,
25298.0,person9,78.240075,False,
25299.0,person2,63.9645625,False,
25299.0,person29,61.19955,False,
25299.0,person34,49.6447125,False,
25299.0,person41,39.245425,False,
25299.0,person50,46.4823125,False,
25299.0,person6,47.3061125,False,
25299.0,person9,78.2919875,False,
25300.0,person2,63.9645625,False,
25300.0,person29,61.25145,False,
25300.0,person34,49.64453749999999,False,
25300.0,person41,39.2452375,False,
25300.0,person50,46.4823125,False,
25300.0,person6,47.35801250000001,False,
25300.0,person9,78.3438875,False,
25301.0,person2,63.9645625,False,
25301.0,person29,61.30335,False,
25301.0,person34,49.64435,False,
25301.0,person41,39.2450625,False,
25301.0,person50,46.4823125,False,
25301.0,person6,47.4099125,False,
25301.0,person9,78.3957875,False,
25302.0,person2,63.9645625,False,
25302.0,person29,61.35525,False,
25302.0,person34,49.644175,False,
25302.0,person41,39.244875,False,
25302.0,person50,46.4823125,False,
25302.0,person6,47.46181249999999,False,
25302.0,person9,78.4476875,False,
25303.0,person2,63.9645625,False,
25303.0,person29,61.40715,False,
25303.0,person34,49.6439875,False,
25303.0,person41,39.2447,False,
25303.0,person50,46.4823125,False,
25303.0,person6,47.5137125,False,
25303.0,person9,78.4995875,False,
25304.0,person2,63.9645625,False,
25304.0,person29,61.45905,False,
25304.0,person34,49.6438,False,
25304.0,person41,39.2445125,False,
25304.0,person50,46.4823125,False,
25304.0,person6,47.5656125,False,
25304.0,person9,78.4593875,False,
25305.0,person2,63.9645625,False,
25305.0,person29,61.51095,False,
25305.0,person34,49.6036125,False,
25305.0,person41,39.244325,False,
25305.0,person50,46.4823125,False,
25305.0,person6,47.6175125,False,
25305.0,person9,78.3457375,False,
25306.0,person2,63.9645625,False,
25306.0,person29,61.56285,False,
25306.0,person34,49.4899625,False,
25306.0,person41,39.24415,False,
25306.0,person50,46.4823125,False,
25306.0,person6,47.6694125,False,
25306.0,person9,78.1586125,False,
25307.0,person2,63.9645625,False,
25307.0,person29,61.61475,False,
25307.0,person34,49.30216250000001,False,
25307.0,person41,39.2439625,False,
25307.0,person50,46.4823125,False,
25307.0,person6,47.7213125,False,
25307.0,person9,77.898025,False,
25308.0,person2,63.9645625,False,
25308.0,person29,61.66665,False,
25308.0,person34,49.0399125,False,
25308.0,person41,39.243775,False,
25308.0,person50,46.4823125,False,
25308.0,person6,47.7732125,False,
25308.0,person9,77.563975,False,
25309.0,person2,63.9645625,False,
25309.0,person29,61.71855,False,
25309.0,person34,48.6964875,False,
25309.0,person41,39.2436,False,
25309.0,person50,46.4823125,False,
25309.0,person6,47.825112499999996,False,
25309.0,person9,77.581725,False,
25310.0,person2,63.9645625,False,
25310.0,person29,61.77045,False,
25310.0,person34,48.2551625,False,
25310.0,person41,39.2434125,False,
25310.0,person50,46.4823125,False,
25310.0,person6,47.8770125,False,
25310.0,person9,77.6805875,False,
25311.0,person2,63.9645625,False,
25311.0,person29,61.82235,False,
25311.0,person34,47.7522625,False,
25311.0,person41,39.2432375,False,
25311.0,person50,46.4823125,False,
25311.0,person6,47.928912499999996,False,
25311.0,person9,77.647225,False,
25312.0,person2,63.9645625,False,
25312.0,person29,61.87425,False,
25312.0,person34,47.19774999999999,False,
25312.0,person41,39.24305,False,
25312.0,person50,46.4823125,False,
25312.0,person6,47.9808125,False,
25312.0,person9,77.2694875,False,
25313.0,person2,63.9645625,False,
25313.0,person29,61.92615,False,
25313.0,person34,46.569725,False,
25313.0,person41,39.2428625,False,
25313.0,person50,46.4823125,False,
25313.0,person6,48.032725,False,
25313.0,person9,76.9693625,False,
25314.0,person2,63.9645625,False,
25314.0,person29,61.97805,False,
25314.0,person34,45.8682,False,
25314.0,person41,39.2426875,False,
25314.0,person50,46.4823125,False,
25314.0,person6,48.084624999999996,False,
25314.0,person9,77.083825,True,
25315.0,person2,63.9645625,False,
25315.0,person29,62.0299625,False,
25315.0,person34,45.093062499999995,False,
25315.0,person41,39.2425,False,
25315.0,person50,46.4823125,False,
25315.0,person6,48.136525,False,
25315.0,person9,77.1753625,False,
25316.0,person2,63.9645625,False,
25316.0,person29,62.0818625,False,
25316.0,person34,44.2441375,False,
25316.0,person41,39.2423125,False,
25316.0,person50,46.4823125,False,
25316.0,person6,48.188425,False,
25316.0,person9,77.243975,False,
25317.0,person2,63.9645625,False,
25317.0,person29,62.1337625,False,
25317.0,person34,43.3218,False,
25317.0,person41,39.2421375,False,
25317.0,person50,46.4823125,False,
25317.0,person6,48.240325,False,
