time,vehicle_id,soc_percent
30349.0,person12,47.88478125
30349.0,person14,18.689203125
30349.0,person15,39.3929375
30349.0,person17,24.978734375
30349.0,person18,48.366703125
30349.0,person19,16.407015625
30349.0,person20,29.25046875
30349.0,person21,27.7578125
30349.0,person23,40.347546875
30349.0,person24,22.001765625
30349.0,person25,30.28871875
30349.0,person26,0.0
30349.0,person3,32.072296875
30349.0,person30,22.784609375
30349.0,person35,24.585109375
30349.0,person36,21.91696875
30349.0,person39,23.739578125
30349.0,person40,19.771015625
30349.0,person41,24.95396875
30349.0,person44,37.133140625
30349.0,person52,30.038125000000004
30349.0,person54,54.74785937499999
30349.0,person55,24.11125
30349.0,person58,25.118125
30349.0,person59,48.364625
30349.0,person62,43.230734375
30349.0,person63,21.166015625
30349.0,person65,48.36875
30349.0,person67,29.741546875
30349.0,person68,21.521
30349.0,person69,47.28903125
30349.0,person70,26.787109375
30349.0,person72,17.6184375
30349.0,person76,56.549890625
30349.0,person8,49.859109375
30349.0,person80,32.187453125
30349.0,person82,18.639640625
30349.0,person87,26.55075
30349.0,person89,23.979609375
30349.0,person94,18.83940625
30349.0,person95,35.881453125
30349.0,person96,39.80053125
30350.0,person1,40.35253125
30350.0,person100,17.51609375
30350.0,person12,47.88478125
30350.0,person14,18.689203125
30350.0,person15,39.3929375
30350.0,person17,24.978734375
30350.0,person18,48.366703125
30350.0,person19,16.407015625
30350.0,person20,29.25046875
30350.0,person21,27.7578125
30350.0,person23,40.347546875
30350.0,person24,22.001765625
30350.0,person25,30.28871875
30350.0,person26,8.747359375
30350.0,person3,32.072296875
30350.0,person30,22.784609375
30350.0,person35,24.585109375
30350.0,person36,21.91696875
30350.0,person39,23.739578125
30350.0,person40,19.771015625
30350.0,person41,24.95396875
30350.0,person44,37.133140625
30350.0,person52,30.038125000000004
30350.0,person54,54.74785937499999
30350.0,person55,24.11125
30350.0,person58,25.118125
30350.0,person59,48.364625
30350.0,person62,43.230734375
30350.0,person63,21.166015625
30350.0,person65,48.36875
30350.0,person67,29.741546875
30350.0,person68,21.521
30350.0,person69,47.28903125
30350.0,person70,26.787109375
30350.0,person72,17.6184375
30350.0,person76,56.549890625
30350.0,person8,49.859109375
30350.0,person80,32.187453125
30350.0,person82,18.639640625
30350.0,person87,26.55075
30350.0,person89,23.979609375
30350.0,person94,18.83940625
30350.0,person95,35.881453125
30350.0,person96,39.80053125
30351.0,person1,40.35253125
30351.0,person100,17.51609375
30351.0,person12,47.88478125
30351.0,person14,18.689203125
30351.0,person15,39.3929375
30351.0,person17,24.978734375
30351.0,person18,48.366703125
30351.0,person19,16.407015625
30351.0,person20,29.25046875
30351.0,person21,27.7578125
30351.0,person23,40.347546875
30351.0,person24,22.001765625
30351.0,person25,30.28871875
30351.0,person26,17.1121875
30351.0,person3,32.072296875
30351.0,person30,22.784609375
30351.0,person35,24.585109375
30351.0,person36,21.91696875
30351.0,person39,23.739578125
30351.0,person40,19.771015625
30351.0,person41,24.95396875
30351.0,person44,37.133140625
30351.0,person52,30.038125000000004
30351.0,person54,54.74785937499999
30351.0,person55,24.11125
30351.0,person58,25.118125
30351.0,person59,48.364625
30351.0,person62,43.230734375
30351.0,person63,21.166015625
30351.0,person65,48.36875
30351.0,person67,29.741546875
30351.0,person68,21.521
30351.0,person69,47.28903125
30351.0,person70,26.787109375
30351.0,person72,17.6184375
30351.0,person76,56.549890625
30351.0,person8,49.859109375
30351.0,person80,32.187453125
30351.0,person82,18.639640625
30351.0,person87,26.55075
30351.0,person89,23.979609375
30351.0,person94,18.83940625
30351.0,person95,35.881453125
30351.0,person96,39.80053125
30352.0,person1,40.35253125
30352.0,person100,17.51609375
30352.0,person12,47.88478125
30352.0,person14,18.689203125
30352.0,person15,39.3929375
30352.0,person17,24.978734375
30352.0,person18,48.366703125
30352.0,person19,16.407015625
30352.0,person20,29.25046875
30352.0,person21,27.7578125
30352.0,person23,40.347546875
30352.0,person24,22.001765625
30352.0,person25,30.28871875
30352.0,person26,24.8015625
30352.0,person3,32.072296875
30352.0,person30,22.784609375
30352.0,person35,24.585109375
30352.0,person36,21.91696875
30352.0,person39,23.739578125
30352.0,person40,19.771015625
30352.0,person41,24.95396875
30352.0,person44,37.133140625
30352.0,person52,30.038125000000004
30352.0,person54,54.74785937499999
30352.0,person55,24.11125
30352.0,person58,25.118125
30352.0,person59,48.364625
30352.0,person62,43.230734375
30352.0,person63,21.166015625
30352.0,person65,48.36875
30352.0,person67,29.741546875
30352.0,person68,21.521
30352.0,person69,47.28903125
30352.0,person70,26.787109375
30352.0,person72,17.6184375
30352.0,person76,56.549890625
30352.0,person8,49.859109375
30352.0,person80,32.187453125
30352.0,person82,18.639640625
30352.0,person87,26.55075
30352.0,person89,23.979609375
30352.0,person94,18.83940625
30352.0,person95,35.881453125
30352.0,person96,39.80053125
30353.0,person1,40.35253125
30353.0,person100,17.51609375
30353.0,person12,47.88478125
30353.0,person14,18.689203125
30353.0,person15,39.3929375
30353.0,person17,24.978734375
30353.0,person18,48.366703125
30353.0,person19,16.407015625
30353.0,person20,29.25046875
30353.0,person21,27.7578125
30353.0,person23,40.347546875
30353.0,person24,22.001765625
30353.0,person25,30.28871875
30353.0,person26,31.846921875
30353.0,person3,32.072296875
30353.0,person30,22.784609375
30353.0,person35,24.585109375
30353.0,person36,21.91696875
30353.0,person39,23.739578125
30353.0,person40,19.771015625
30353.0,person41,24.95396875
30353.0,person44,37.133140625
30353.0,person52,30.038125000000004
30353.0,person54,54.74785937499999
30353.0,person55,24.11125
30353.0,person58,25.118125
30353.0,person59,48.364625
30353.0,person62,43.230734375
30353.0,person63,21.166015625
30353.0,person65,48.36875
30353.0,person67,29.741546875
30353.0,person68,21.521
30353.0,person69,47.28903125
30353.0,person70,26.787109375
30353.0,person72,17.6184375
30353.0,person76,56.549890625
30353.0,person8,49.859109375
30353.0,person80,32.187453125
30353.0,person82,18.639640625
30353.0,person87,26.55075
30353.0,person89,23.979609375
30353.0,person94,18.83940625
30353.0,person95,35.881453125
30353.0,person96,39.80053125
30354.0,person1,40.35253125
30354.0,person100,17.51609375
30354.0,person12,47.88478125
30354.0,person14,18.689203125
30354.0,person15,39.3929375
30354.0,person17,24.978734375
30354.0,person18,48.366703125
30354.0,person19,16.407015625
30354.0,person20,29.25046875
30354.0,person21,27.7578125
30354.0,person23,40.347546875
30354.0,person24,22.001765625
30354.0,person25,30.28871875
30354.0,person26,38.207828125
30354.0,person3,32.072296875
30354.0,person30,22.784609375
30354.0,person35,24.585109375
30354.0,person36,21.91696875
30354.0,person39,23.739578125
30354.0,person40,19.771015625
30354.0,person41,24.95396875
30354.0,person44,37.133140625
30354.0,person52,30.038125000000004
30354.0,person54,54.74785937499999
30354.0,person55,24.11125
30354.0,person58,25.118125
30354.0,person59,48.364625
30354.0,person62,43.230734375
30354.0,person63,21.166015625
30354.0,person65,48.36875
30354.0,person67,29.741546875
30354.0,person68,21.521
30354.0,person69,47.28903125
30354.0,person70,26.787109375
30354.0,person72,17.6184375
30354.0,person76,56.549890625
30354.0,person8,49.859109375
30354.0,person80,32.187453125
30354.0,person82,18.639640625
30354.0,person87,26.55075
30354.0,person89,23.979609375
30354.0,person94,18.83940625
30354.0,person95,35.881453125
30354.0,person96,39.80053125
30355.0,person1,40.35253125
30355.0,person100,17.51609375
30355.0,person12,47.88478125
30355.0,person14,18.689203125
30355.0,person15,39.3929375
30355.0,person17,24.978734375
30355.0,person18,48.366703125
30355.0,person19,16.407015625
30355.0,person20,29.25046875
30355.0,person21,27.7578125
30355.0,person23,40.347546875
30355.0,person24,22.001765625
30355.0,person25,30.28871875
30355.0,person26,36.813625
30355.0,person3,32.072296875
30355.0,person30,22.784609375
30355.0,person35,24.585109375
30355.0,person36,21.91696875
30355.0,person39,23.739578125
30355.0,person40,19.771015625
30355.0,person41,24.95396875
30355.0,person44,37.133140625
30355.0,person52,30.038125000000004
30355.0,person54,54.74785937499999
30355.0,person55,24.11125
30355.0,person58,25.118125
30355.0,person59,48.364625
30355.0,person62,43.230734375
30355.0,person63,21.166015625
30355.0,person65,48.36875
30355.0,person67,29.741546875
30355.0,person68,21.521
30355.0,person69,47.28903125
30355.0,person70,26.787109375
30355.0,person72,17.6184375
30355.0,person76,56.549890625
30355.0,person8,49.859109375
30355.0,person80,32.187453125
30355.0,person82,18.639640625
30355.0,person87,26.55075
30355.0,person89,23.979609375
30355.0,person94,18.83940625
30355.0,person95,35.881453125
30355.0,person96,39.80053125
30356.0,person1,40.35253125
30356.0,person100,17.51609375
30356.0,person12,47.88478125
30356.0,person14,18.689203125
30356.0,person15,39.3929375
30356.0,person17,24.978734375
30356.0,person18,48.366703125
30356.0,person19,16.407015625
30356.0,person20,29.25046875
30356.0,person21,27.7578125
30356.0,person23,40.347546875
30356.0,person24,22.001765625
30356.0,person25,30.28871875
30356.0,person26,35.659
30356.0,person3,32.072296875
30356.0,person30,22.784609375
30356.0,person35,24.585109375
30356.0,person36,21.91696875
30356.0,person39,23.739578125
30356.0,person40,19.771015625
30356.0,person41,24.95396875
30356.0,person44,37.133140625
30356.0,person52,30.038125000000004
30356.0,person54,54.74785937499999
30356.0,person55,24.11125
30356.0,person58,25.118125
30356.0,person59,48.364625
30356.0,person62,43.230734375
30356.0,person63,21.166015625
30356.0,person65,48.36875
30356.0,person67,29.741546875
30356.0,person68,21.521
30356.0,person69,47.28903125
30356.0,person70,26.787109375
30356.0,person72,17.6184375
30356.0,person76,56.549890625
30356.0,person8,49.859109375
30356.0,person80,32.187453125
30356.0,person82,18.639640625
30356.0,person87,26.55075
30356.0,person89,23.979609375
30356.0,person94,18.83940625
30356.0,person95,35.881453125
30356.0,person96,39.80053125
30357.0,person1,40.35253125
30357.0,person100,17.51609375
30357.0,person12,47.88478125
30357.0,person14,18.689203125
30357.0,person15,39.3929375
30357.0,person17,24.978734375
30357.0,person18,48.366703125
30357.0,person19,16.407015625
30357.0,person20,29.25046875
30357.0,person21,27.7578125
30357.0,person23,40.347546875
30357.0,person24,22.001765625
30357.0,person25,30.28871875
30357.0,person26,27.33303125
30357.0,person3,32.072296875
30357.0,person30,22.784609375
30357.0,person35,24.585109375
30357.0,person36,21.91696875
30357.0,person39,23.739578125
30357.0,person40,19.771015625
30357.0,person41,24.95396875
30357.0,person44,37.133140625
30357.0,person52,30.038125000000004
30357.0,person54,54.74785937499999
30357.0,person55,24.11125
30357.0,person58,25.118125
30357.0,person59,48.364625
30357.0,person62,43.230734375
30357.0,person63,21.166015625
30357.0,person65,48.36875
30357.0,person67,29.741546875
30357.0,person68,21.521
30357.0,person69,47.28903125
30357.0,person70,26.787109375
30357.0,person72,17.6184375
30357.0,person76,56.549890625
30357.0,person8,49.859109375
30357.0,person80,32.187453125
30357.0,person82,18.639640625
30357.0,person87,26.55075
30357.0,person89,23.979609375
30357.0,person94,18.83940625
30357.0,person95,35.881453125
30357.0,person96,39.80053125
30358.0,person1,40.35253125
30358.0,person100,17.51609375
30358.0,person12,47.88478125
30358.0,person14,18.689203125
30358.0,person15,39.3929375
30358.0,person17,24.978734375
30358.0,person18,48.366703125
30358.0,person19,16.407015625
30358.0,person20,29.25046875
30358.0,person21,27.7578125
30358.0,person23,40.347546875
30358.0,person24,22.001765625
30358.0,person25,30.28871875
30358.0,person26,18.19928125
30358.0,person3,32.072296875
30358.0,person30,22.784609375
30358.0,person35,24.585109375
30358.0,person36,21.91696875
30358.0,person39,23.739578125
30358.0,person40,19.771015625
30358.0,person41,24.95396875
30358.0,person44,37.133140625
30358.0,person52,30.038125000000004
30358.0,person54,54.74785937499999
30358.0,person55,24.11125
30358.0,person58,25.118125
30358.0,person59,48.364625
30358.0,person62,43.230734375
30358.0,person63,21.166015625
30358.0,person65,48.36875
30358.0,person67,29.741546875
30358.0,person68,21.521
30358.0,person69,47.28903125
30358.0,person70,26.787109375
30358.0,person72,17.6184375
30358.0,person76,56.549890625
30358.0,person8,49.859109375
30358.0,person80,32.187453125
30358.0,person82,18.639640625
30358.0,person87,26.55075
30358.0,person89,23.979609375
30358.0,person94,18.83940625
30358.0,person95,35.881453125
30358.0,person96,39.80053125
30359.0,person1,40.35253125
30359.0,person100,17.51609375
30359.0,person12,47.88478125
30359.0,person14,18.689203125
30359.0,person15,39.3929375
30359.0,person17,24.978734375
30359.0,person18,48.366703125
30359.0,person19,16.407015625
30359.0,person20,29.25046875
30359.0,person21,27.7578125
30359.0,person23,40.347546875
30359.0,person24,22.001765625
30359.0,person25,30.28871875
30359.0,person26,8.175171874999998
30359.0,person3,32.072296875
30359.0,person30,22.784609375
30359.0,person35,24.585109375
30359.0,person36,21.91696875
30359.0,person39,23.739578125
30359.0,person4,50.0
30359.0,person40,19.771015625
30359.0,person41,24.95396875
30359.0,person44,37.133140625
30359.0,person52,30.038125000000004
30359.0,person54,54.74785937499999
30359.0,person55,24.11125
30359.0,person58,25.118125
30359.0,person59,48.364625
30359.0,person62,43.230734375
30359.0,person63,21.166015625
30359.0,person65,48.36875
30359.0,person67,29.741546875
30359.0,person68,21.521
30359.0,person69,47.28903125
30359.0,person70,26.787109375
30359.0,person72,17.6184375
30359.0,person76,56.549890625
30359.0,person8,49.859109375
30359.0,person80,32.187453125
30359.0,person82,18.639640625
30359.0,person87,26.55075
30359.0,person89,23.979609375
30359.0,person94,18.83940625
30359.0,person95,35.881453125
30359.0,person96,39.80053125
30360.0,person1,40.35253125
30360.0,person100,17.51609375
30360.0,person12,47.88478125
30360.0,person14,18.689203125
30360.0,person15,39.3929375
30360.0,person17,24.978734375
30360.0,person18,48.366703125
30360.0,person19,16.407015625
30360.0,person20,29.25046875
30360.0,person21,27.7578125
30360.0,person23,40.347546875
30360.0,person24,22.001765625
30360.0,person25,30.28871875
30360.0,person26,0.0
30360.0,person3,32.072296875
30360.0,person30,22.784609375
30360.0,person35,24.585109375
30360.0,person36,21.91696875
30360.0,person39,23.739578125
30360.0,person4,49.51521875
30360.0,person40,19.771015625
30360.0,person41,24.95396875
30360.0,person44,37.133140625
30360.0,person52,30.038125000000004
30360.0,person54,54.74785937499999
30360.0,person55,24.11125
30360.0,person58,25.118125
30360.0,person59,48.364625
30360.0,person62,43.230734375
30360.0,person63,21.166015625
30360.0,person65,48.36875
30360.0,person67,29.741546875
30360.0,person68,21.521
30360.0,person69,47.28903125
30360.0,person70,26.787109375
30360.0,person72,17.6184375
30360.0,person76,56.549890625
30360.0,person8,49.859109375
30360.0,person80,32.187453125
30360.0,person82,18.639640625
30360.0,person87,26.55075
30360.0,person89,23.979609375
30360.0,person94,18.83940625
30360.0,person95,35.881453125
30360.0,person96,39.80053125
30361.0,person1,40.35253125
30361.0,person100,17.51609375
30361.0,person12,47.88478125
30361.0,person14,18.689203125
30361.0,person15,39.3929375
30361.0,person17,24.978734375
30361.0,person18,48.366703125
30361.0,person19,16.407015625
30361.0,person20,29.25046875
30361.0,person21,27.7578125
30361.0,person23,40.347546875
30361.0,person24,22.001765625
30361.0,person25,30.28871875
30361.0,person26,0.0
30361.0,person3,32.072296875
30361.0,person30,22.784609375
30361.0,person35,24.585109375
30361.0,person36,21.91696875
30361.0,person39,23.739578125
30361.0,person4,48.14046875
30361.0,person40,19.771015625
30361.0,person41,24.95396875
30361.0,person44,37.133140625
30361.0,person52,30.038125000000004
30361.0,person54,54.74785937499999
30361.0,person55,24.11125
30361.0,person58,25.118125
30361.0,person59,48.364625
30361.0,person62,43.230734375
30361.0,person63,21.166015625
30361.0,person65,48.36875
30361.0,person67,29.741546875
30361.0,person68,21.521
30361.0,person69,47.28903125
30361.0,person70,26.787109375
30361.0,person72,17.6184375
30361.0,person76,56.549890625
30361.0,person8,49.859109375
30361.0,person80,32.187453125
30361.0,person82,18.639640625
30361.0,person87,26.55075
30361.0,person89,23.979609375
30361.0,person94,18.83940625
30361.0,person95,35.881453125
30361.0,person96,39.80053125
30362.0,person1,40.35253125
30362.0,person100,17.51609375
30362.0,person12,47.88478125
30362.0,person14,18.689203125
30362.0,person15,39.3929375
30362.0,person17,24.978734375
30362.0,person18,48.366703125
30362.0,person19,16.407015625
30362.0,person20,29.25046875
30362.0,person21,27.7578125
30362.0,person23,40.347546875
30362.0,person24,22.001765625
30362.0,person25,30.28871875
30362.0,person26,0.0
30362.0,person3,32.072296875
30362.0,person30,22.784609375
30362.0,person35,24.585109375
30362.0,person36,21.91696875
30362.0,person39,23.739578125
30362.0,person4,45.87571875
30362.0,person40,19.771015625
30362.0,person41,24.95396875
30362.0,person44,37.133140625
30362.0,person52,30.038125000000004
30362.0,person54,54.74785937499999
30362.0,person55,24.11125
30362.0,person58,25.118125
30362.0,person59,48.364625
30362.0,person62,43.230734375
30362.0,person63,21.166015625
30362.0,person65,48.36875
30362.0,person67,29.741546875
30362.0,person68,21.521
30362.0,person69,47.28903125
30362.0,person70,26.787109375
30362.0,person72,17.6184375
30362.0,person76,56.549890625
30362.0,person8,49.859109375
30362.0,person80,32.187453125
30362.0,person82,18.639640625
30362.0,person87,26.55075
30362.0,person89,23.979609375
30362.0,person94,18.83940625
30362.0,person95,35.881453125
30362.0,person96,39.80053125
30363.0,person1,40.35253125
30363.0,person100,17.51609375
30363.0,person12,47.88478125
30363.0,person14,18.689203125
30363.0,person15,39.3929375
30363.0,person17,24.978734375
30363.0,person18,48.366703125
30363.0,person19,16.407015625
30363.0,person20,29.25046875
30363.0,person21,27.7578125
30363.0,person23,40.347546875
30363.0,person24,22.001765625
30363.0,person25,30.28871875
30363.0,person26,0.0
30363.0,person3,32.072296875
30363.0,person30,22.784609375
30363.0,person35,24.585109375
30363.0,person36,21.91696875
30363.0,person39,23.739578125
30363.0,person4,42.72084375
30363.0,person40,19.771015625
30363.0,person41,24.95396875
30363.0,person44,37.133140625
30363.0,person52,30.038125000000004
30363.0,person54,54.74785937499999
30363.0,person55,24.11125
30363.0,person58,25.118125
30363.0,person59,48.364625
30363.0,person62,43.230734375
30363.0,person63,21.166015625
30363.0,person65,48.36875
30363.0,person67,29.741546875
30363.0,person68,21.521
30363.0,person69,47.28903125
30363.0,person70,26.787109375
30363.0,person72,17.6184375
30363.0,person76,56.549890625
30363.0,person8,49.859109375
30363.0,person80,32.187453125
30363.0,person82,18.639640625
30363.0,person87,26.55075
30363.0,person89,23.979609375
30363.0,person94,18.83940625
30363.0,person95,35.881453125
30363.0,person96,39.80053125
30364.0,person1,40.35253125
30364.0,person100,17.51609375
30364.0,person12,47.88478125
30364.0,person14,18.689203125
30364.0,person15,39.3929375
30364.0,person17,24.978734375
30364.0,person18,48.366703125
30364.0,person19,16.407015625
30364.0,person20,29.25046875
30364.0,person21,27.7578125
30364.0,person23,40.347546875
30364.0,person24,22.001765625
30364.0,person25,30.28871875
30364.0,person26,0.0
30364.0,person3,32.072296875
30364.0,person30,22.784609375
30364.0,person35,24.585109375
30364.0,person36,21.91696875
30364.0,person39,23.739578125
30364.0,person4,38.675875
30364.0,person40,19.771015625
30364.0,person41,24.95396875
30364.0,person44,37.133140625
30364.0,person52,30.038125000000004
30364.0,person54,54.74785937499999
30364.0,person55,24.11125
30364.0,person58,25.118125
30364.0,person59,48.364625
30364.0,person62,43.230734375
30364.0,person63,21.166015625
30364.0,person65,48.36875
30364.0,person67,29.741546875
30364.0,person68,21.521
30364.0,person69,47.28903125
30364.0,person70,26.787109375
30364.0,person72,17.6184375
30364.0,person76,56.549890625
30364.0,person8,49.859109375
30364.0,person80,32.187453125
30364.0,person82,18.639640625
30364.0,person87,26.55075
30364.0,person89,23.979609375
30364.0,person94,18.83940625
30364.0,person95,35.881453125
30364.0,person96,39.80053125
30365.0,person1,40.35253125
30365.0,person100,17.51609375
30365.0,person12,47.88478125
30365.0,person14,18.689203125
30365.0,person15,39.3929375
30365.0,person17,24.978734375
30365.0,person18,48.366703125
30365.0,person19,16.407015625
30365.0,person20,29.25046875
30365.0,person21,27.7578125
30365.0,person23,40.347546875
30365.0,person24,22.001765625
30365.0,person25,30.28871875
30365.0,person26,0.0
30365.0,person3,32.072296875
30365.0,person30,22.784609375
30365.0,person35,24.585109375
30365.0,person36,21.91696875
30365.0,person39,23.739578125
30365.0,person4,33.740796875
30365.0,person40,19.771015625
30365.0,person41,24.95396875
30365.0,person44,37.133140625
30365.0,person52,30.038125000000004
30365.0,person54,54.74785937499999
30365.0,person55,24.11125
30365.0,person58,25.118125
30365.0,person59,48.364625
30365.0,person62,43.230734375
30365.0,person63,21.166015625
30365.0,person65,48.36875
30365.0,person67,29.741546875
30365.0,person68,21.521
30365.0,person69,47.28903125
30365.0,person70,26.787109375
30365.0,person72,17.6184375
30365.0,person76,56.549890625
30365.0,person8,49.859109375
30365.0,person80,32.187453125
30365.0,person82,18.639640625
30365.0,person87,26.55075
30365.0,person89,23.979609375
30365.0,person94,18.83940625
30365.0,person95,35.881453125
30365.0,person96,39.80053125
30366.0,person1,40.35253125
30366.0,person100,17.51609375
30366.0,person12,47.88478125
30366.0,person14,18.689203125
30366.0,person15,39.3929375
30366.0,person17,24.978734375
30366.0,person18,48.366703125
30366.0,person19,16.407015625
30366.0,person20,29.25046875
30366.0,person21,27.7578125
30366.0,person23,40.347546875
30366.0,person24,22.001765625
30366.0,person25,30.28871875
30366.0,person26,0.0
30366.0,person3,32.072296875
30366.0,person30,22.784609375
30366.0,person35,24.585109375
30366.0,person36,21.91696875
30366.0,person39,23.739578125
30366.0,person4,27.9155625
30366.0,person40,19.771015625
30366.0,person41,24.95396875
30366.0,person44,37.133140625
30366.0,person52,30.038125000000004
30366.0,person54,54.74785937499999
30366.0,person55,24.11125
30366.0,person58,25.118125
30366.0,person59,48.364625
30366.0,person62,43.230734375
30366.0,person63,21.166015625
30366.0,person65,48.36875
30366.0,person67,29.741546875
30366.0,person68,21.521
30366.0,person69,47.28903125
30366.0,person70,26.787109375
30366.0,person72,17.6184375
30366.0,person76,56.549890625
30366.0,person8,49.859109375
30366.0,person80,32.187453125
30366.0,person82,18.639640625
30366.0,person87,26.55075
30366.0,person89,23.979609375
30366.0,person94,18.83940625
30366.0,person95,35.881453125
30366.0,person96,39.80053125
30367.0,person1,40.35253125
30367.0,person100,17.51609375
30367.0,person12,47.88478125
30367.0,person14,18.689203125
30367.0,person15,39.3929375
30367.0,person17,24.978734375
30367.0,person18,48.366703125
30367.0,person19,16.407015625
30367.0,person20,29.25046875
30367.0,person21,27.7578125
30367.0,person23,40.347546875
30367.0,person24,22.001765625
30367.0,person25,30.28871875
30367.0,person26,0.0
30367.0,person3,32.072296875
30367.0,person30,22.784609375
30367.0,person35,24.585109375
30367.0,person36,21.91696875
30367.0,person39,23.739578125
30367.0,person4,21.20065625
30367.0,person40,19.771015625
30367.0,person41,24.95396875
30367.0,person44,37.133140625
30367.0,person52,30.038125000000004
30367.0,person54,54.74785937499999
30367.0,person55,24.11125
30367.0,person58,25.118125
30367.0,person59,48.364625
30367.0,person62,43.230734375
30367.0,person63,21.166015625
30367.0,person65,48.36875
30367.0,person67,29.741546875
30367.0,person68,21.521
30367.0,person69,47.28903125
30367.0,person70,26.787109375
30367.0,person72,17.6184375
30367.0,person76,56.549890625
30367.0,person8,49.859109375
30367.0,person80,32.187453125
30367.0,person82,18.639640625
30367.0,person87,26.55075
30367.0,person89,23.979609375
30367.0,person94,18.83940625
30367.0,person95,35.881453125
30367.0,person96,39.80053125
30368.0,person1,40.35253125
30368.0,person100,17.51609375
30368.0,person12,47.88478125
30368.0,person14,18.689203125
30368.0,person15,39.3929375
30368.0,person17,24.978734375
30368.0,person18,48.366703125
30368.0,person19,16.407015625
30368.0,person20,29.25046875
30368.0,person21,27.7578125
30368.0,person23,40.347546875
30368.0,person24,22.001765625
30368.0,person25,30.28871875
30368.0,person26,0.0
30368.0,person3,32.072296875
30368.0,person30,22.784609375
30368.0,person35,24.585109375
30368.0,person36,21.91696875
30368.0,person39,23.739578125
30368.0,person4,19.374546875
30368.0,person40,19.771015625
30368.0,person41,24.95396875
30368.0,person44,37.133140625
30368.0,person52,30.038125000000004
30368.0,person54,54.74785937499999
30368.0,person55,24.11125
30368.0,person58,25.118125
30368.0,person59,48.364625
30368.0,person62,43.230734375
30368.0,person63,21.166015625
30368.0,person65,48.36875
30368.0,person67,29.741546875
30368.0,person68,21.521
30368.0,person69,47.28903125
30368.0,person70,26.787109375
30368.0,person72,17.6184375
30368.0,person76,56.549890625
30368.0,person8,49.859109375
30368.0,person80,32.187453125
30368.0,person82,18.639640625
30368.0,person87,26.55075
30368.0,person89,23.979609375
30368.0,person94,18.83940625
30368.0,person95,35.881453125
30368.0,person96,39.80053125
30369.0,person1,40.35253125
30369.0,person100,17.51609375
30369.0,person12,47.88478125
30369.0,person14,18.689203125
30369.0,person15,39.3929375
30369.0,person17,24.978734375
30369.0,person18,48.366703125
30369.0,person19,16.407015625
30369.0,person20,29.25046875
30369.0,person21,27.7578125
30369.0,person23,40.347546875
30369.0,person24,22.001765625
30369.0,person25,30.28871875
30369.0,person26,0.0
30369.0,person3,32.072296875
30369.0,person30,22.784609375
30369.0,person35,24.585109375
30369.0,person36,21.91696875
30369.0,person39,23.739578125
30369.0,person4,18.7235625
30369.0,person40,19.771015625
30369.0,person41,24.95396875
30369.0,person44,37.133140625
30369.0,person52,30.038125000000004
30369.0,person54,54.74785937499999
30369.0,person55,24.11125
30369.0,person58,25.118125
30369.0,person59,48.364625
30369.0,person62,43.230734375
30369.0,person63,21.166015625
30369.0,person65,48.36875
30369.0,person67,29.741546875
30369.0,person68,21.521
30369.0,person69,47.28903125
30369.0,person70,26.787109375
30369.0,person72,17.6184375
30369.0,person76,56.549890625
30369.0,person8,49.859109375
30369.0,person80,32.187453125
30369.0,person82,18.639640625
30369.0,person87,26.55075
30369.0,person89,23.979609375
30369.0,person94,18.83940625
30369.0,person95,35.881453125
30369.0,person96,39.80053125
30370.0,person1,40.35253125
30370.0,person100,17.51609375
30370.0,person12,47.88478125
30370.0,person14,18.689203125
30370.0,person15,39.3929375
30370.0,person17,24.978734375
30370.0,person18,48.366703125
30370.0,person19,16.407015625
30370.0,person20,29.25046875
30370.0,person21,27.7578125
30370.0,person23,40.347546875
30370.0,person24,22.001765625
30370.0,person25,30.28871875
30370.0,person26,9.529875
30370.0,person3,32.072296875
30370.0,person30,22.784609375
30370.0,person35,24.585109375
30370.0,person36,21.91696875
30370.0,person39,23.739578125
30370.0,person4,18.073125
30370.0,person40,19.771015625
30370.0,person41,24.95396875
30370.0,person44,37.133140625
30370.0,person52,30.038125000000004
30370.0,person54,54.74785937499999
30370.0,person55,24.11125
30370.0,person58,25.118125
30370.0,person59,48.364625
30370.0,person62,43.230734375
30370.0,person63,21.166015625
30370.0,person65,48.36875
30370.0,person67,29.741546875
30370.0,person68,21.521
30370.0,person69,47.28903125
30370.0,person70,26.787109375
30370.0,person72,17.6184375
30370.0,person76,56.549890625
30370.0,person8,49.859109375
30370.0,person80,32.187453125
30370.0,person82,18.639640625
30370.0,person87,26.55075
30370.0,person89,23.979609375
30370.0,person94,18.83940625
30370.0,person95,35.881453125
30370.0,person96,39.80053125
30371.0,person1,40.35253125
30371.0,person100,17.51609375
30371.0,person12,47.88478125
30371.0,person14,18.689203125
30371.0,person15,39.3929375
30371.0,person17,24.978734375
30371.0,person18,48.366703125
30371.0,person19,16.407015625
30371.0,person20,29.25046875
30371.0,person21,27.7578125
30371.0,person23,40.347546875
30371.0,person24,22.001765625
30371.0,person25,30.28871875
30371.0,person26,34.28234375
30371.0,person3,32.072296875
30371.0,person30,22.784609375
30371.0,person35,24.585109375
30371.0,person36,21.91696875
30371.0,person39,23.739578125
30371.0,person4,17.422140625
30371.0,person40,19.771015625
30371.0,person41,24.95396875
30371.0,person44,37.133140625
30371.0,person52,30.038125000000004
30371.0,person54,54.74785937499999
30371.0,person55,24.11125
30371.0,person58,25.118125
